Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1249.92,1249.92,1244.28,"c(-103.038526, 42.71674118)",397.79998779296875,401.1000061035156,704.29998779296875,691.20001220703125,30.780000686645508,30.6200008392334,-10.029999732971191,-10.170000076293945,1.7190720000000306,13.0999755859375,-3.300018310546875,0.15999984741210938,0.1400003433227539,-103.038526,42.71674118,8.069180578448039
2,0204056102001028992,PIPO,CO,NA,NA,8,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2407.64,2407.64,2517.81,"c(-108.3617004, 38.03041876)",425.8999938964844,455.8999938964844,609,526.4000244140625,27.770000457763672,26.8799991607666,-11.649999618530273,-12.180000305175781,-33.57981600000002,82.5999755859375,-30,0.8900012969970703,0.5300006866455078,-108.3617004,38.03041876,8.068545458942687
1,011204A220100167000,PIPO,NA,NA,NA,50,NA,PP7739,NA,NA,NA,CDA,9253,lbs,46.95676,-112.65394,1592.47,1592.47,1395.97,"c(-112.718073946349, 47.0143890532256)",386.29998779296875,375,475.79998779296875,485.3999938964844,26.420000076293945,28.049999237060547,-10.5,-10.520000457763672,59.8932,-9.600006103515625,11.29998779296875,-1.6299991607666016,0.020000457763671875,-112.718073946349,47.0143890532256,8.054533804692456
4,0410050051534006000,PIPO,UT,Plantation Survival Survey,1ST YEAR SURVEY,40,25,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2334.96,2334.96,2045.87,"c(-109.517935759227, 37.7820345004222)",448.1999969482422,336.3999938964844,634.0999755859375,892.9000244140625,27.619999885559082,30.479999542236328,-8.889999866485596,-7.710000038146973,88.11463200000004,-258.800048828125,111.80000305175781,-2.859999656677246,-1.179999828338623,-109.517935759227,37.7820345004222,8.054142210289925
4,0410050051534006000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2334.96,2334.96,2045.87,"c(-109.517935759227, 37.7820345004222)",448.1999969482422,336.3999938964844,634.0999755859375,892.9000244140625,27.619999885559082,30.479999542236328,-8.889999866485596,-7.710000038146973,88.11463200000004,-258.800048828125,111.80000305175781,-2.859999656677246,-1.179999828338623,-109.517935759227,37.7820345004222,8.054142210289925
4,041005005153A005000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2327.76,2327.76,2045.87,"c(-109.517987641711, 37.7816484668275)",442.0499954223633,336.3999938964844,640.0749816894531,892.9000244140625,27.667499542236328,30.479999542236328,-8.889999866485596,-7.710000038146973,85.9200720000001,-252.82504272460938,105.6500015258789,-2.8125,-1.179999828338623,-109.517987641711,37.7816484668275,8.03112155822902
2,0204056102001028992,PIPO,CO,NA,NA,7,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2428.92,2428.92,2517.81,"c(-108.3608099, 38.0309713)",425.7249984741211,455.8999938964844,611.3499908447266,526.4000244140625,27.695000171661377,26.8799991607666,-11.464999914169312,-12.180000305175781,-27.093671999999962,84.94996643066406,-30.17499542236328,0.8150010108947754,0.7150003910064697,-108.3608099,38.0309713,8.026907168342273
4,0410050051534004000,PIPO,UT,Plantation Survival Survey,1ST YEAR SURVEY,40,34,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2383.04,2383.04,2045.87,"c(-109.519886677698, 37.7842941887057)",448.29998779296875,336.3999938964844,618.9000244140625,892.9000244140625,27.229999542236328,30.479999542236328,-8.84000015258789,-7.710000038146973,102.76941600000002,-274,111.89999389648438,-3.25,-1.130000114440918,-109.519886677698,37.7842941887057,8.01716046027213
4,0410050051534004000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2383.04,2383.04,2045.87,"c(-109.519886677698, 37.7842941887057)",448.29998779296875,336.3999938964844,618.9000244140625,892.9000244140625,27.229999542236328,30.479999542236328,-8.84000015258789,-7.710000038146973,102.76941600000002,-274,111.89999389648438,-3.25,-1.130000114440918,-109.519886677698,37.7842941887057,8.01716046027213
2,0204056102001028992,PIPO,CO,NA,NA,5,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2418.42,2418.42,2517.81,"c(-108.360944, 38.03027929)",425.8999938964844,455.8999938964844,609,526.4000244140625,27.770000457763672,26.8799991607666,-11.649999618530273,-12.180000305175781,-30.294071999999964,82.5999755859375,-30,0.8900012969970703,0.5300006866455078,-108.360944,38.03027929,8.002328624037318
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1286.85,1286.85,1244.28,"c(-103.0368167, 42.71234072)",398.6000061035156,401.1000061035156,702.4000244140625,691.20001220703125,30.56999969482422,30.6200008392334,-9.979999542236328,-10.170000076293945,12.975335999999981,11.20001220703125,-2.5,-0.05000114440917969,0.1900005340576172,-103.0368167,42.71234072,7.98662809541164
1,010402A170400001001,LAOC,NA,NA,NA,36,NA,WL7723,NA,NA,NA,CDA,107485,lbs,47.12689,-115.803,1665.22,1665.22,1631.59,"c(-115.906458815426, 47.1134315677801)",532.6888834635416,530.70001220703125,209.32222323947482,200.60000610351562,23.601111306084526,24.170000076293945,-7.699999968210856,-7.78000020980835,10.250424000000034,8.722217135959198,1.9888712565103788,-0.5688887702094192,0.0800002415974932,-115.906458815426,47.1134315677801,7.978800620870335
2,020702PRLCPLBH2A000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1274.72,1274.72,1244.28,"c(-103.03379405, 42.702812885)",399.6000061035156,401.1000061035156,701.8999938964844,691.20001220703125,30.639999389648438,30.6200008392334,-9.954999923706055,-10.170000076293945,9.278112000000018,10.699981689453125,-1.5,0.019998550415039062,0.21500015258789062,-103.03379405,42.702812885,7.9712043155096195
3,0303040040220026000,PIPO,NM,Plant Trees,N/A,NA,NA,PP03740078,2011,2011-03-23,2011-03-23,LPK,36.12,lbs,34.6,-106.4,2366.47,2366.47,2373.55,"c(-106.393555093701, 34.671409567539)",440.6000061035156,439.20001220703125,866.5999755859375,883,27.219999313354492,27.139999389648438,-5.980000019073486,-6.519999980926514,-2.1579840000001167,-16.4000244140625,1.399993896484375,0.07999992370605469,0.5399999618530273,-106.393555093701,34.671409567539,7.971163903403636
4,041005005153A004000,PIPO,UT,Plantation Survival Survey,1ST YEAR SURVEY,47,43,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2383.06,2383.06,2045.87,"c(-109.520431618047, 37.7834472177667)",449.29998779296875,336.3999938964844,627.25,892.9000244140625,27.375,30.479999542236328,-8.889999866485596,-7.710000038146973,102.77551200000002,-265.6500244140625,112.89999389648438,-3.104999542236328,-1.179999828338623,-109.520431618047,37.7834472177667,7.930358773994262
4,041005005153A004000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2383.06,2383.06,2045.87,"c(-109.520431618047, 37.7834472177667)",449.29998779296875,336.3999938964844,627.25,892.9000244140625,27.375,30.479999542236328,-8.889999866485596,-7.710000038146973,102.77551200000002,-265.6500244140625,112.89999389648438,-3.104999542236328,-1.179999828338623,-109.520431618047,37.7834472177667,7.930358773994262
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1269.48,1269.48,1244.28,"c(-103.03649295, 42.71644475)",398,401.1000061035156,699.5999755859375,691.20001220703125,30.639999389648438,30.6200008392334,-10.050000190734863,-10.170000076293945,7.680960000000014,8.39996337890625,-3.100006103515625,0.019998550415039062,0.11999988555908203,-103.03649295,42.71644475,7.9063943544021305
2,020702PRLCPLBH03000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1275.36,1275.36,1244.28,"c(-103.03351295, 42.704970835)",399.40000915527344,401.1000061035156,703.45001220703125,691.20001220703125,30.604999542236328,30.6200008392334,-9.940000057220459,-10.170000076293945,9.473183999999979,12.25,-1.6999969482421875,-0.015001296997070312,0.23000001907348633,-103.03351295,42.704970835,7.88519479568308
4,0412012250940014000,PSME,ID,Plant Trees,N/A,NA,NA,DF12912065,2024,2024-09-24,2024-09-24,LPK,0.78,lbs,44.73783728,-116.787509,2113.59,2113.59,1903.74,"c(-116.729495649672, 44.7950271419632)",405.6333312988281,393.8999938964844,351.6333414713542,416.1000061035156,23.446666717529297,25.760000228881836,-10.519999821980795,-9.170000076293945,63.96228000000004,-64.46666463216144,11.73333740234375,-2.313333511352539,-1.3499997456868496,-116.729495649672,44.7950271419632,7.845594978050936
4,0410050051534003000,PIPO,UT,Plantation Survival Survey,1ST YEAR SURVEY,62,58,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2347.45,2347.45,2045.87,"c(-109.521656644806, 37.7816581610711)",439.9666748046875,336.3999938964844,643.8333536783854,892.9000244140625,27.5500005086263,30.479999542236328,-8.893333435058594,-7.710000038146973,91.92158399999998,-249.06667073567712,103.56668090820312,-2.9299990336100272,-1.183333396911621,-109.521656644806,37.7816581610711,7.742759854838448
4,0410050051534003000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2017,2017-05-07,2017-05-07,LPK,5.03,lbs,37.75,-109.6,2347.45,2347.45,2045.87,"c(-109.521656644806, 37.7816581610711)",439.9666748046875,336.3999938964844,643.8333536783854,892.9000244140625,27.5500005086263,30.479999542236328,-8.893333435058594,-7.710000038146973,91.92158399999998,-249.06667073567712,103.56668090820312,-2.9299990336100272,-1.183333396911621,-109.521656644806,37.7816581610711,7.742759854838448
1,011704A190100105000,LAOC,NA,NA,NA,50,NA,WL755975537732,NA,NA,NA,CDA,117510,lbs,45.70647,-115.9885,1567.42,1567.42,1539.33,"c(-115.991661541593, 45.7757735925483)",556.3199951171875,563,224.6700012207031,210.1999969482422,24.992000007629393,25.43000030517578,-7.153999996185303,-7.449999809265137,8.561832000000045,14.470004272460926,-6.6800048828124545,-0.43800029754638814,0.2959998130798338,-115.991661541593,45.7757735925483,7.718749592666888
1,011101A070420001000,PIPO,NA,NA,NA,50,NA,PP7727,NA,NA,NA,CDA,10026,lbs,45.62775,-109.82877,1874.62,1874.62,1474.56,"c(-109.832522718525, 45.5585306799907)",418.3999938964844,403,409.8999938964844,535.79998779296875,25.780000686645508,28.260000228881836,-8.989999771118164,-8.59000015258789,121.93828799999999,-125.89999389648438,15.399993896484375,-2.479999542236328,-0.39999961853027344,-109.832522718525,45.5585306799907,7.711002316287936
4,041555556STEWART019,PICO,ID,Fill-in or Replant Trees,N/A,NA,NA,LP05890074,2010,2010-06-10,2010-06-10,LPK,1.41,lbs,42.73022,-111.233123,2180.65,2180.65,2256.17,"c(-111.202557771227, 42.6647408404919)",383.79998779296875,383.20001220703125,442.6000061035156,423.20001220703125,26.25,25.450000762939453,-13.449999809265137,-13.4399995803833,-23.018495999999995,19.399993896484375,0.5999755859375,0.7999992370605469,-0.010000228881835938,-111.202557771227,42.6647408404919,7.706123355997114
3,0303040040340027000,PIPO,NM,Plant Trees,N/A,NA,NA,PP03740078,2011,2011-03-23,2011-03-23,LPK,36.12,lbs,34.6,-106.4,2253.96,2253.96,2373.55,"c(-106.373762259991, 34.6656277905528)",429.6499938964844,439.20001220703125,887.25,883,28.19499969482422,27.139999389648438,-6.065000057220459,-6.519999980926514,-36.45103200000005,4.25,-9.550018310546875,1.0550003051757812,0.4549999237060547,-106.373762259991,34.6656277905528,7.690782219766372
2,020702PRLCPLFB01000,PIPO,NE,Plant Trees,N/A,NA,NA,PP0764004115,2024,2024-04-05,2024-04-05,BES,NA,nSeeds,42.722782,-102.940205,1139.24,1139.24,1244.28,"c(-102.997963559324, 42.7765344360642)",396.25517220332705,401.1000061035156,725.013791840652,691.20001220703125,31.45482747308139,30.6200008392334,-10.214482669172616,-10.170000076293945,-32.01619199999999,33.8137796336207,-4.844833900188576,0.8348266338479924,-0.04448259287867096,-102.997963559324,42.7765344360642,7.622126945398728
2,020702PRLCPLFB04000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1129.8,1129.8,1244.28,"c(-103.00255885, 42.77232558)",396.20001220703125,401.1000061035156,717.4000244140625,691.20001220703125,31.43000030517578,30.6200008392334,-10.1899995803833,-10.170000076293945,-34.89350400000001,26.20001220703125,-4.899993896484375,0.8099994659423828,-0.01999950408935547,-103.00255885,42.77232558,7.509947436499823
4,041555556STEWART016,PICO,ID,Fill-in or Replant Trees,N/A,NA,NA,LP05890074,2010,2010-06-10,2010-06-10,LPK,1.41,lbs,42.73022,-111.233123,2214.88,2214.88,2256.17,"c(-111.207452901125, 42.6663995747622)",381.46666463216144,383.20001220703125,444.2999979654948,423.20001220703125,25.93999989827474,25.450000762939453,-13.75333340962728,-13.4399995803833,-12.58519199999999,21.09998575846356,-1.7333475748698106,0.4899991353352853,-0.31333382924397846,-111.207452901125,42.6663995747622,7.408365729870362
3,0308010000000133006,PSME,NM,Plant Trees,N/A,NA,NA,DF08191380,2022,2022-09-28,2022-09-28,LPK,2.93,lbs,33.420419,-105.707897,2384.96,2384.96,2439.29,"c(-105.745361817191, 33.4786153303918)",529.4823500689338,523.79998779296875,922.5529462028952,926,26.08647066004136,25.8799991607666,-4.654705861035516,-4.869999885559082,-16.55978399999998,-3.447053797104786,5.682362275965033,0.20647149927475894,0.21529402452356639,-105.745361817191,33.4786153303918,7.353808410955838
2,020702PRLCPLFB04000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1138.73,1138.73,1244.28,"c(-102.9990641, 42.77249281)",396.3999938964844,401.1000061035156,721.0999755859375,691.20001220703125,31.43000030517578,30.6200008392334,-10.199999809265137,-10.170000076293945,-32.17163999999999,29.89996337890625,-4.70001220703125,0.8099994659423828,-0.029999732971191406,-102.9990641,42.77249281,7.333082188015325
2,020702PRLCPLAB01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1215.84,1215.84,1244.28,"c(-102.974936, 42.78349823)",396.70001220703125,401.1000061035156,712.4000244140625,691.20001220703125,30.93000030517578,30.6200008392334,-10.329999923706055,-10.170000076293945,-8.668512000000018,21.20001220703125,-4.399993896484375,0.3099994659423828,-0.15999984741210938,-102.974936,42.78349823,7.33090699233482
2,020702PRWAPLOR03000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1208.89,1208.89,1244.28,"c(-103.02894725, 42.727662705)",397.8000030517578,401.1000061035156,707.3000183105469,691.20001220703125,31.03499984741211,30.6200008392334,-10.085000038146973,-10.170000076293945,-10.786871999999962,16.100006103515625,-3.3000030517578125,0.41499900817871094,0.08500003814697266,-103.02894725,42.727662705,7.277391466349149
1,011101A070220006000,PIPO,NA,NA,NA,25,NA,PP7727,NA,NA,NA,CDA,10026,lbs,45.62775,-109.82877,2032.16,2032.16,1474.56,"c(-109.88217116316, 45.5742370290509)",412.5,403,372.1000061035156,535.79998779296875,24.40999984741211,28.260000228881836,-9.260000228881836,-8.59000015258789,169.95648000000006,-163.69998168945312,9.5,-3.8500003814697266,-0.6700000762939453,-109.88217116316,45.5742370290509,7.265308743768751
2,020702PRWAPLOR03000,PIPO,NE,NA,NA,50,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1204.33,1204.33,1244.28,"c(-103.0255841, 42.73604717)",397.3999938964844,401.1000061035156,710.4000244140625,691.20001220703125,31.06999969482422,30.6200008392334,-10.119999885559082,-10.170000076293945,-12.176760000000014,19.20001220703125,-3.70001220703125,0.4499988555908203,0.05000019073486328,-103.0255841,42.73604717,7.136037755798085
1,010402A040100045001,LAOC,NA,NA,NA,32,NA,WL7723,NA,NA,NA,CDA,107485,lbs,47.12689,-115.803,1574.42,1574.42,1631.59,"c(-115.89626375613, 47.1192321101811)",533.5,530.70001220703125,211.10000610351562,200.60000610351562,24.010000228881836,24.170000076293945,-7.380000114440918,-7.78000020980835,-17.425415999999952,10.5,2.79998779296875,-0.15999984741210938,0.40000009536743164,-115.89626375613,47.1192321101811,7.115482156183486
4,0410050051534008000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2018,2018-03-31,2018-03-31,LPK,5.03,lbs,37.75,-109.6,2303.15,2303.15,2045.87,"c(-109.524645147397, 37.7724475242457)",417.75,336.3999938964844,686.2749786376953,892.9000244140625,27.924999713897705,30.479999542236328,-8.710000038146973,-7.710000038146973,78.41894400000007,-206.6250457763672,81.350006103515625,-2.554999828338623,-1,-109.524645147397,37.7724475242457,7.086833529022794
4,041555556STEWART010,PICO,ID,Fill-in or Replant Trees,N/A,NA,NA,LP05890074,2010,2010-06-11,2010-06-11,LPK,1.41,lbs,42.73022,-111.233123,2178.85,2178.85,2256.17,"c(-111.206463570071, 42.6706754384695)",381.8999938964844,383.20001220703125,436.3999938964844,423.20001220703125,26.079999923706055,25.450000762939453,-13.449999809265137,-13.4399995803833,-23.56713600000005,13.199981689453125,-1.300018310546875,0.6299991607666016,-0.010000228881835938,-111.206463570071,42.6706754384695,6.9780642529305945
1,011407A330100086000,LAOC,NA,NA,NA,6,NA,WL7234,NA,NA,NA,CDA,137409,lbs,47.75337,-115.5352,965.13,965.13,881.1,"c(-115.445912410213, 47.7706707229841)",489.0750045776367,496.29998779296875,312.4500045776367,359.5,28.22249984741211,28.389999389648438,-5.852499961853027,-5.170000076293945,25.612343999999993,-47.04999542236328,-7.224983215332031,-0.16749954223632812,-0.682499885559082,-115.445912410213,47.7706707229841,6.953443692768808
4,0410050051534010000,PIPO,UT,Plant Trees,N/A,NA,NA,PP10121075,2014,2014-05-02,2014-05-02,LPK,5.03,lbs,37.75,-109.6,2346.1,2346.1,2045.87,"c(-109.529635499527, 37.7781888459095)",429.2083333333333,336.3999938964844,656.4333292643229,892.9000244140625,27.649166742960613,30.479999542236328,-8.900000015894571,-7.710000038146973,91.51010400000001,-236.46669514973962,92.80833943684894,-2.830832799275715,-1.1899999777475987,-109.529635499527,37.7781888459095,6.941954346838185
2,020702PRWAPLOR03000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1188.9,1188.9,1244.28,"c(-103.0217576, 42.7395301)",397.34999084472656,401.1000061035156,712.6999816894531,691.20001220703125,31.210000038146973,30.6200008392334,-10.125,-10.170000076293945,-16.879823999999964,21.499969482421875,-3.7500152587890625,0.5899991989135742,0.04500007629394531,-103.0217576,42.7395301,6.924216638614548
1,011101A070420002000,PIPO,NA,NA,NA,50,NA,PP7727,NA,NA,NA,CDA,10026,lbs,45.62775,-109.82877,1899.25,1899.25,1474.56,"c(-109.833333033946, 45.5681175394274)",418,403,407.8999938964844,535.79998779296875,25.480000495910645,28.260000228881836,-8.930000305175781,-8.59000015258789,129.44551200000004,-127.89999389648438,15,-2.7799997329711914,-0.3400001525878906,-109.833333033946,45.5681175394274,6.64776261768275
1,010402A320300065000,LAOC,NA,NA,NA,30,NA,WL7104,NA,NA,NA,CDA,125927,lbs,47.14415,-115.5005,1419.32,1419.32,1408.28,"c(-115.490360904331, 47.2032593784198)",501.6000061035156,499.8999938964844,279.29998779296875,218.39999389648438,25.8700008392334,25.309999465942383,-7.71999979019165,-8.039999961853027,3.364991999999989,60.899993896484375,1.70001220703125,0.5600013732910156,0.32000017166137695,-115.490360904331,47.2032593784198,6.6246067766636045
2,020702PRWAPLOR03000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,42.722782,-102.940205,1189.64,1189.64,1244.28,"c(-103.01768675, 42.7384542)",397.5500030517578,401.1000061035156,713.45001220703125,691.20001220703125,31.209999084472656,30.6200008392334,-10.105000019073486,-10.170000076293945,-16.654271999999963,22.25,-3.5500030517578125,0.5899982452392578,0.06500005722045898,-103.01768675,42.7384542,6.57149453663008
